
100 2.5e-05
600 0.000881
1100 0.002948
1600 0.006236
2100 0.01074
2600 0.015806
3100 0.022158
3600 0.030855
4100 0.037503
4600 0.046131
5100 0.059683
5600 0.067092
6100 0.080282
6600 0.092765
7100 0.105525
7600 0.120661
8100 0.137149
8600 0.155455
9100 0.174196
9600 0.195255
10100 0.211316
10600 0.234788
11100 0.256501
11600 0.283597
12100 0.305774
12600 0.330283
13100 0.357135
13600 0.384262
14100 0.412152
14600 0.442808
15100 0.473195
15600 0.509329
16100 0.536928
16600 0.572837
17100 0.606022
17600 0.640142
18100 0.680314
18600 0.723118
19100 0.758104
19600 0.791798
20100 0.8532
20600 0.879938
21100 0.923065
21600 0.961327
22100 1.01124
22600 1.05941
23100 1.10231
23600 1.15624
24100 1.20698
24600 1.24992
25100 1.30341
25600 1.35649
26100 1.40641
26600 1.46266
27100 1.5156
27600 1.57208
28100 1.62809
28600 1.69012
29100 1.74763
29600 1.8067
