
100 1.5e-05
600 0.000499
1100 0.001668
1600 0.003525
2100 0.006062
2600 0.009138
3100 0.012733
3600 0.016763
4100 0.021874
4600 0.027497
5100 0.032616
5600 0.039766
6100 0.046128
6600 0.053195
7100 0.061671
7600 0.070616
8100 0.079351
8600 0.088687
9100 0.09908
9600 0.109711
10100 0.121482
10600 0.135482
11100 0.146324
11600 0.158507
12100 0.173074
12600 0.189085
13100 0.202263
13600 0.218428
14100 0.234074
14600 0.25086
15100 0.269277
15600 0.295159
16100 0.305942
16600 0.323327
17100 0.343595
17600 0.366469
18100 0.383966
18600 0.407295
19100 0.4268
19600 0.450795
20100 0.474535
20600 0.497573
21100 0.520264
21600 0.547006
22100 0.569822
22600 0.596434
23100 0.622806
23600 0.651409
24100 0.679833
24600 0.70726
25100 0.736136
25600 0.766705
26100 0.797814
26600 0.827636
27100 0.858803
27600 0.891683
28100 0.922405
28600 0.956158
29100 0.988008
29600 1.02383
