
100 3.1e-05
600 0.00084
1100 0.002772
1600 0.005592
2100 0.009704
2600 0.015015
3100 0.021557
3600 0.02831
4100 0.03684
4600 0.047398
5100 0.06216
5600 0.071795
6100 0.089095
6600 0.106458
7100 0.120803
7600 0.140914
8100 0.161359
8600 0.18491
9100 0.20932
9600 0.237459
10100 0.265732
10600 0.291937
11100 0.325506
11600 0.352934
12100 0.387138
12600 0.42037
13100 0.457564
13600 0.491258
14100 0.534558
14600 0.576045
15100 0.620612
15600 0.660073
16100 0.710356
16600 0.754614
17100 0.805117
17600 0.86431
18100 0.913353
18600 0.961115
19100 1.01449
19600 1.06795
20100 1.13071
20600 1.18568
21100 1.24768
21600 1.31294
22100 1.37572
22600 1.43121
23100 1.53881
23600 1.61183
24100 1.69931
24600 1.78131
25100 1.87619
25600 1.88845
26100 2.02339
26600 2.01576
27100 2.10784
27600 2.18384
28100 2.25675
28600 2.34607
29100 2.42803
29600 2.51441
